Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G83 8JX,Yes,56.005425,-4.575166,239529,682158,NS395821,"Lomond","",1980-01-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JY,Yes,56.005012,-4.575154,239528,682112,NS395821,"Lomond","",1980-01-01,,20,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JZ,Yes,56.004087,-4.577707,239365,682015,NS393820,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8LA,Yes,56.003304,-4.578185,239332,681929,NS393819,"Lomond","",1980-01-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LB,Yes,56.002446,-4.578046,239337,681833,NS393818,"Lomond","",1973-08-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LD,Yes,56.002605,-4.578074,239336,681851,NS393818,"Lomond","",1980-01-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LE,Yes,56.00378,-4.579483,239253,681985,NS392819,"Lomond","",1980-01-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LF,Yes,56.002823,-4.580205,239204,681880,NS392818,"Lomond","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LG,Yes,56.002826,-4.582564,239057,681886,NS390818,"Lomond","",1980-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LH,Yes,56.001493,-4.578369,239313,681728,NS393817,"Lomond","",2000-12-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LJ,Yes,56.009947,-4.576397,239471,682664,NS394826,"Lomond","",1980-01-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8LL,Yes,56.000844,-4.588847,238657,681680,NS386816,"Lomond","",1985-03-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013233,"IZ17 - 06"
G83 8LN,Yes,55.999856,-4.576799,239404,681542,NS394815,"Lomond","",1985-03-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LP,Yes,56.001604,-4.579547,239240,681743,NS392817,"Lomond","",1980-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LQ,Yes,56.004211,-4.57863,239308,682031,NS393820,"Lomond","",1980-01-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LR,Yes,55.999353,-4.576702,239408,681486,NS394814,"Lomond","",1994-06-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8LS,Yes,55.999151,-4.575614,239475,681461,NS394814,"Lomond","",1994-06-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8LT,Yes,56.004305,-4.568097,239965,682017,NS399820,"Lomond","",2005-03-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8LU,Yes,56.013108,-4.57441,239608,683011,NS396830,"Lomond","",2009-01-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8LW,Yes,56.002583,-4.579115,239271,681851,NS392818,"Lomond","",1989-07-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8LX,Yes,56.025444,-4.584925,239004,684408,NS390844,"Lomond","",1980-01-01,,91,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8LY,Yes,56.013853,-4.561928,240389,683065,NS403830,"Lomond","",1980-01-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8LZ,No,56.01303,-4.562627,240342,682975,NS403829,"Lomond","",1980-01-01,2005-07-01,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8NA,Yes,56.014574,-4.551033,241071,683120,NS410831,"Lomond","",1980-01-01,,84,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8NB,Yes,56.024247,-4.554833,240874,684205,NS408842,"Lomond","",1980-01-01,,85,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8ND,Yes,56.03403,-4.535011,242149,685248,NS421852,"Lomond","",1980-01-01,,80,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NE,Yes,56.041521,-4.531761,242382,686074,NS423860,"Lomond","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NF,Yes,56.043393,-4.524642,242833,686266,NS428862,"Lomond","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NG,Yes,56.046516,-4.519676,243155,686602,NS431866,"Lomond","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NH,Yes,56.002482,-4.568906,239907,681816,NS399818,"Lomond","",2009-11-01,,20,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8NJ,Yes,56.053186,-4.534453,242262,687378,NS422873,"Lomond","",1980-01-01,,22,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NL,Yes,56.053375,-4.550559,241260,687436,NS412874,"Lomond","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NP,Yes,56.003578,-4.580545,239186,681965,NS391819,"Lomond","",2015-08-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8NQ,Yes,56.052661,-4.530693,242494,687311,NS424873,"Lomond","",1980-01-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8NR,Yes,56.005432,-4.567947,239979,682142,NS399821,"Lomond","",1983-02-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8NW,Yes,56.043255,-4.523927,242877,686249,NS428862,"Lomond","",1980-01-01,,46,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8PH,Yes,55.998246,-4.572908,239640,681354,NS396813,"Lomond","",1989-07-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8PJ,Yes,55.99766,-4.57258,239658,681288,NS396812,"Lomond","",1989-04-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8PL,Yes,55.997952,-4.574508,239539,681325,NS395813,"Lomond","",1989-04-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8PN,Yes,55.998875,-4.57088,239769,681419,NS397814,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8PQ,No,55.999437,-4.571399,239739,681483,NS397814,"Lomond","",1990-12-01,1997-06-01,17,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013237,"IZ18 - 01"
G83 8PR,Yes,55.999674,-4.571783,239716,681510,NS397815,"Lomond","",2001-12-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8PS,Yes,56.001631,-4.577784,239350,681742,NS393817,"Lomond","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8PT,Yes,56.000718,-4.577611,239357,681640,NS393816,"Lomond","",1980-01-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8PU,Yes,56.000179,-4.576436,239428,681577,NS394815,"Lomond","",1980-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8PW,Yes,55.998415,-4.571684,239717,681370,NS397813,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8PX,Yes,56.002014,-4.574971,239527,681778,NS395817,"Lomond","",1980-01-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8PY,No,56.002209,-4.575096,239520,681800,NS395818,"Lomond","",1973-08-01,1978-03-01,16,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013235,"IZ17 - 08"
G83 8PZ,No,56.001317,-4.579047,239270,681710,NS392817,"Lomond","",1973-08-01,1995-12-01,12,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013235,"IZ17 - 08"
G83 8QA,Yes,55.99987,-4.576063,239450,681542,NS394815,"Lomond","",1980-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8QB,Yes,55.998948,-4.574237,239560,681435,NS395814,"Lomond","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8QD,Yes,56.00046,-4.57838,239308,681613,NS393816,"Lomond","",1999-06-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8QE,Yes,55.998478,-4.563492,240228,681358,NS402813,"Lomond","",1980-01-01,,28,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013221,"IZ15 - 08"
G83 8QF,Yes,56.000842,-4.578582,239297,681656,NS392816,"Lomond","",2003-07-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8QG,Yes,56.000784,-4.576172,239447,681644,NS394816,"Lomond","",1980-01-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8QH,Yes,56.000881,-4.575425,239494,681653,NS394816,"Lomond","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8QJ,Yes,55.999102,-4.573253,239622,681450,NS396814,"Lomond","",2003-03-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8QL,Yes,56.005274,-4.591902,238485,682180,NS384821,"Lomond","",2002-07-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QN,No,56.003697,-4.585574,238873,681990,NS388819,"Lomond","",1980-01-01,2015-05-01,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QP,Yes,56.002413,-4.593668,238363,681866,NS383818,"Lomond","",1980-01-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QQ,Yes,56.001607,-4.57682,239410,681737,NS394817,"Lomond","",1980-01-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8QR,Yes,56.002026,-4.593691,238360,681823,NS383818,"Lomond","",1980-01-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QS,Yes,56.001549,-4.593691,238358,681770,NS383817,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QT,No,56.001568,-4.609861,237350,681810,NS373818,"Lomond","",1980-01-01,1999-12-01,125,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013207,"IZ14 - 01"
G83 8QU,Yes,56.000169,-4.599163,238011,681629,NS380816,"Lomond","",1998-06-01,,124,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QW,Yes,56.001249,-4.591746,238478,681732,NS384817,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QX,Yes,56.003706,-4.585606,238871,681991,NS388819,"Lomond","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8QY,Yes,55.995136,-4.596035,238185,681062,NS381810,"Lomond","",1997-06-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013207,"IZ14 - 01"
G83 8QZ,Yes,56.013461,-4.611096,237323,683136,NS373831,"Lomond","",2002-12-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013207,"IZ14 - 01"
G83 8RJ,Yes,56.000635,-4.586844,238781,681652,NS387816,"Lomond","",2000-12-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013233,"IZ17 - 06"
G83 8RL,No,55.986392,-4.577555,239301,680046,NS393800,"Leven","",1992-07-01,2007-07-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013223,"IZ16 - 01"
G83 8RN,No,55.986466,-4.57748,239306,680054,NS393800,"Leven","",2002-01-01,2002-03-01,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013223,"IZ16 - 01"
G83 8RP,Yes,56.001327,-4.585896,238843,681727,NS388817,"Lomond","",1984-03-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013233,"IZ17 - 06"
G83 8RR,Yes,56.017065,-4.530433,242365,683350,NS423833,"Lomond","",1980-01-01,,74,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RS,Yes,56.031451,-4.522754,242902,684933,NS429849,"Lomond","",1980-01-01,,77,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RT,Yes,56.038828,-4.529,242543,685768,NS425857,"Lomond","",1980-01-01,,47,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RU,Yes,56.04003,-4.529111,242541,685902,NS425859,"Lomond","",1980-01-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RW,Yes,56.039638,-4.529792,242497,685860,NS424858,"Lomond","",1998-12-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RX,Yes,56.042179,-4.525976,242745,686134,NS427861,"Lomond","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RY,Yes,56.041857,-4.523691,242886,686093,NS428860,"Lomond","",1980-01-01,,48,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8RZ,Yes,56.034989,-4.513642,243484,685306,NS434853,"Lomond","",1980-01-01,,72,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8SA,Yes,56.036074,-4.502732,244168,685402,NS441854,"Lomond","",1980-01-01,,72,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8SB,Yes,56.054287,-4.495447,244695,687412,NS446874,"Lomond","",2002-12-01,,36,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G83 8SE,Yes,56.003164,-4.587014,238781,681934,NS387819,"Lomond","",2001-06-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8SF,Yes,56.00268,-4.587783,238731,681882,NS387818,"Lomond","",2001-12-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
G83 8SG,Yes,56.003448,-4.588027,238719,681968,NS387819,"Lomond","",2002-06-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013234,"IZ17 - 07"
